Date,TenYr_Open,TenYr_High,TenYr_Low,TenYr_Close,TenYr_AdjClose,TenYr_Volume
11/7/2022,4.142,4.218,4.142,4.214,4.214,0
11/8/2022,4.197,4.203,4.121,4.126,4.126,0
11/9/2022,4.151,4.174,4.097,4.151,4.151,0
11/10/2022,4.075,4.09,3.824,3.829,3.829,0
